what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1417963988990
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1417963988990
java.specification.version,sysinfo,,,"1.6",1417963988990
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1417963988990
java.version,sysinfo,,,"1.6.0_23",1417963988990
java.vm.info,sysinfo,,,"mixed mode",1417963988990
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1417963988990
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417963988990
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1417963988990
java.vm.specification.version,sysinfo,,,"1.0",1417963988990
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1417963988990
java.vm.version,sysinfo,,,"19.0-b09",1417963988990
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964041364
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1417964057578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964057674
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1417964057690
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1417964058338
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1417964058374
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417964061848
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1417964061915
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1417964061952
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964062152
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1417964062322
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1417964062353
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964064477
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964068390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964080816
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1417964081539
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964081587
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1417964081822
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1417964081826
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964081829
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417964086232
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964088025
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964090246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964090966
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964091510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964092693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964093969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964096141
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417964097615
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964098921
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1417964101625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964133948
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1417964133993
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964134621
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417964144387
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1417964149525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964150795
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964150902
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417964173618
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964185637
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964188401
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1417964190418
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1417964190430
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1417964194248
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1417964194249
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964198590
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1417964199392
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1417964199399
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964221767
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417964243634
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417964251831
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964253245
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964253443
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964259212
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964261939
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417964264643
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964264859
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964265046
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964331718
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964332689
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1417964341411
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1417964345337
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964346646
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417964350077
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964356885
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417964357131
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964359541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964387150
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964428638
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964436496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964525853
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964526441
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1417964557798
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964563317
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417964566892
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964573339
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417964581837
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1417964582942
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964590637
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964591211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964593881
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417964593893
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964601070
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417964602821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964615530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964664128
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417964681075
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1417964683217
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964692019
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417964695872
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417964703360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417964714397
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965187841
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417965189065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965193838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965196927
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417965199430
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1417965201643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965202665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965207165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965208375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965416683
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1417965418629
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417965420304
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417965421858
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417965422974
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417965426999
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417965433294
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965436363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965574207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965575818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965577067
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1417965577278
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417965577449
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1417965577729
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1417965577730
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1417965578729
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1417965578729
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1417965578730
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1417965578730
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1417965578730
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1417965578732
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1417965578732
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1417965578732
stopped,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1417965578732
stopped,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1417965578732
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1417965578732
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1417965578732
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1417965578733
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1417965578733
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1417965578733
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1417965578733
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1417965578733
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1417965578733
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1417965578733
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1417965578733
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1417965578739
stopped,bundle,com.altera.sbtgui.flash.plugin,12.0.0.178,"com.altera.sbtgui.flash.plugin",1417965578740
stopped,bundle,com.altera.sbtgui.gprof,12.0.0.178,"com.altera.sbtgui.gprof",1417965578741
stopped,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1417965578741
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1417965578750
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1417965578752
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1417965578753
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1417965578754
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1417965578758
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1417965578758
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1417965578758
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1417965578758
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1417965578758
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1417965578759
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1417965578771
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1417965578776
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1417965578776
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1417965578777
