what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926429219
executed,command,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.popupmenu.removefrombuild",1417926448315
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926449254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926453147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926463962
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926469026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1417926469060
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926472470
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926475934
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417926497404
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417926497512
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417926509845
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417926510122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926530147
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926531922
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926533415
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417926574652
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417926579161
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1417926582698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927736239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927737446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927739624
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927742447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927743785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927752560
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417927753653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417929865459
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417929867556
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417929868832
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417929868898
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417929870557
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1417929870753
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417929870935
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1417929871127
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1417929871157
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1417929871157
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1417929871161
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1417929871164
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1417929871175
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1417929871175
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1417929871178
